week,region,bing_spend,google_non_brand_spend,google-search-brand_spend,fb-ig_spend,twitter_spend,youtube_spend,tiktok_spend,amg_spend,SB_spend,SD_spend,SPA_spend,SPA_brand_spend,SB_brand_spend,SD_brand_spend,bing_impression,google_non_brand_impression,google-search-brand_impression,fb-ig_impression,twitter_impression,youtube_impression,tiktok_impression,amg_impression,SB_impression,SD_impression,SPA_impression,SPA_brand_impression,SB_brand_impression,SD_brand_impression,total_rev
2022-12-25,DBNX,103,4114,756,573,0,0,0,1062,0,317,0,0,0,92,10884,256399,12540,99908,0,0,0,379850,0,131253,0,0,0,13299,332414.45
2022-12-25,ANZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,10131.61
2022-12-25,US_Anker,147,2028,194,0,0,0,0,5986,102,760,0,0,0,0,25550,249969,2920,0,0,0,0,1348168,12096,190113,0,0,0,0,905908.28
2022-12-25,US_Eufy,204,5793,204,1317,0,0,0,2091,355,468,0,0,0,0,43093,249749,1345,207250,0,0,0,211127,41761,65416,0,0,0,0,625003.04
2022-12-25,UK_IE,196,3772,179,596,0,0,0,1596,0,64,0,0,0,0,20154,308312,2248,106151,0,0,0,434779,0,7282,0,0,0,0,315454.53
2022-12-25,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,56291,0,0,0,0,0.0
2022-12-25,Spark,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,86010.12
2022-12-25,Other,0,686,0,26,0,0,0,0,28,156,0,0,0,0,0,37541,0,2687,0,0,0,0,1356,67482,0,0,0,0,8573.11
2022-12-25,GLOBAL_PPS-EU,55,1145,0,1641,0,0,0,1379,0,152,0,0,0,18,14068,115165,0,714467,0,25,0,668856,0,28953,0,0,0,3550,51619.31
2022-12-25,CA,0,307,0,0,0,0,0,115,6,51,0,0,0,0,0,4438,0,0,0,0,0,18036,3099,20614,0,0,0,0,118876.25
2022-12-25,MEA,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,17937,0,0,0,0,34356.67
2022-12-25,US_Soundcore,0,1123,0,0,0,0,0,2660,69,1182,0,0,0,85,0,89272,0,0,0,0,0,283798,7266,249781,0,0,0,11202,274735.83
2022-12-25,GLOBAL_PPS-US,5,1187,1,1581,0,0,0,1014,0,353,0,0,0,0,158,112483,54,474028,0,32,0,172528,0,29021,0,0,0,0,68226.2
2023-01-01,GLOBAL_PPS-Other,0,0,0,0,0,0,0,5288,0,7289,0,0,0,0,0,0,0,0,0,0,0,2902430,0,1131935,0,0,0,0,0.0
2023-01-01,MEA,0,0,0,0,0,0,0,0,0,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,138455,0,0,0,0,215817.23
2023-01-01,GLOBAL_PPS-EU,410,13350,0,6450,0,6080,0,8605,0,1062,0,0,0,133,106353,903908,0,2325170,0,1074622,0,5335649,0,191267,0,0,0,17001,293767.51
2023-01-01,DBNX,889,30146,5244,2539,0,0,0,6396,0,2293,0,0,0,633,95458,1992712,92057,259835,0,0,0,2037262,0,913710,0,0,0,101042,3209250.8
2023-01-01,Other,0,5049,0,1816,0,0,0,1531,279,2702,0,0,0,0,0,308055,0,592623,0,0,0,504778,10735,1990892,0,0,0,0,112664.7
2023-01-01,US_Soundcore,0,7523,0,2357,0,0,0,17024,454,8921,0,0,0,473,0,524842,0,265609,0,0,0,1780104,56167,2025401,0,0,0,87378,2656105.65
2023-01-01,ANZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,97563.36
2023-01-01,GLOBAL_PPS-US,61,11782,47,7072,0,4406,0,5707,0,3925,0,0,0,0,1506,835567,659,2023577,0,530086,0,943765,0,198960,0,0,0,0,701112.7
2023-01-01,US_Anker,1411,13699,1177,0,0,0,0,54176,700,6236,0,0,0,0,125985,1539002,12344,0,0,0,0,9819926,94550,1495726,0,0,0,0,7626551.64
2023-01-01,Spark,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,642984.52
2023-01-01,CA,0,2206,0,0,0,0,0,852,26,555,0,0,0,0,0,30467,0,0,0,0,0,134911,18569,199137,0,0,0,0,988905.61
2023-01-01,US_Eufy,1227,46082,1564,10474,0,4782,0,14493,2880,2991,0,0,0,0,205712,1928744,10622,1814782,0,690728,0,1845035,306974,583533,0,0,0,0,4459111.26
2023-01-01,UK_IE,1775,24363,1309,2565,0,0,0,5532,0,411,0,0,0,0,196040,2025058,15681,321650,0,0,0,1078657,0,88151,0,0,0,0,2408506.49
2023-01-08,GLOBAL_PPS-US,3,18922,46,14871,0,10990,0,4190,0,1300,0,0,0,0,85,1035445,718,3485680,0,1053492,0,599376,0,53976,0,0,0,0,458498.72
2023-01-08,UK_IE,1558,20695,1204,3765,0,0,0,7286,0,433,0,0,0,0,148173,1756241,13480,446413,0,0,0,1917057,0,86848,0,0,0,0,2184521.97
2023-01-08,US_Soundcore,0,6355,0,6577,0,0,0,24440,490,6861,0,0,0,580,0,629757,0,465406,0,0,0,2205472,57174,1496736,0,0,0,94336,2586128.33
2023-01-08,US_Anker,1411,8339,1129,2915,0,0,0,57373,701,5775,0,0,0,0,116014,383314,12301,437289,0,0,0,9125535,98487,1295656,0,0,0,0,7515922.57
2023-01-08,GLOBAL_PPS-Other,0,1447,0,0,0,0,0,0,0,1489,0,0,0,0,0,20610,0,0,0,0,0,0,0,294938,0,0,0,0,0.0
2023-01-08,CA,0,2130,0,0,0,0,0,364,29,575,0,0,0,0,0,28479,0,0,0,0,0,58509,13160,177922,0,0,0,0,907924.75
2023-01-08,Spark,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,0,0,0,0,654461.4
2023-01-08,ANZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130109.09
2023-01-08,DBNX,971,23352,4822,7492,0,0,0,6319,0,2171,0,0,0,526,126510,1588436,92027,1452352,0,0,0,2333013,0,858516,0,0,0,99924,3341307.15
2023-01-08,US_Eufy,355,34617,668,16188,0,9105,0,22179,2736,2554,0,0,0,0,68708,1530752,5843,2558936,0,2554269,0,2798693,292275,485249,0,0,0,0,3935011.91
2023-01-08,MEA,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,130113,0,0,0,0,207246.19
2023-01-08,GLOBAL_PPS-EU,412,13991,0,3611,0,5712,0,6700,0,1154,0,0,0,125,54918,1689763,0,1119161,0,810273,0,5146384,0,171056,0,0,0,15570,368413.01
2023-01-08,Other,0,5247,0,3271,0,0,140,0,224,528,0,0,0,0,0,763776,0,1046006,0,0,45258,0,9712,279773,0,0,0,0,510805.41
2023-01-15,US_Soundcore,0,6386,0,47868,0,0,0,45280,474,6710,0,0,0,292,0,641027,0,3742039,0,0,0,3530771,49732,1399687,0,0,0,38534,2692124.63
2023-01-15,CA,0,2054,0,0,0,0,0,358,89,456,0,0,0,0,0,26210,0,0,0,0,0,52562,20241,298708,0,0,0,0,1038156.5
2023-01-15,GLOBAL_PPS-Other,0,851,0,0,0,0,0,0,0,2141,0,0,0,0,0,18902,0,0,0,0,0,0,0,404293,0,0,0,0,0.0
2023-01-15,DBNX,769,21634,3477,13312,0,0,0,11790,0,2195,0,0,0,461,84331,1130418,76897,2539657,0,0,0,4544962,0,892672,0,0,0,91231,3072737.51
2023-01-15,US_Eufy,0,35899,69,29179,0,7766,0,52919,2366,2670,0,0,0,0,0,985357,654,3532543,0,1467988,0,8264226,254807,460912,0,0,0,0,3685366.72
2023-01-15,US_Anker,1183,9385,1182,11799,400,0,0,61040,700,3543,0,0,0,0,109371,922907,12756,1113886,175522,0,0,9718221,90097,815697,0,0,0,0,6890131.72
2023-01-15,ANZ,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,115104.07
2023-01-15,GLOBAL_PPS-US,0,17300,41,24226,0,17470,0,6442,0,486,0,0,0,0,332,1222832,2020,5180880,0,2082079,0,1076454,0,16977,0,0,0,0,346314.58
2023-01-15,UK_IE,1023,15545,1111,6517,0,0,0,13153,0,380,0,0,0,0,87937,1071024,11712,1006093,0,0,0,3561161,0,85908,0,0,0,0,2274862.19
2023-01-15,Other,0,5228,0,4378,0,0,140,1268,147,1064,0,0,0,0,0,1283348,0,1190183,0,0,40511,408540,8219,630338,0,0,0,0,452368.81
2023-01-15,Spark,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3225,0,0,0,0,625349.92
2023-01-15,GLOBAL_PPS-EU,409,9447,0,4167,0,7027,0,6670,0,1130,0,0,0,127,60211,787530,0,1226729,0,653729,0,4958147,0,170799,0,0,0,20411,262663.18
2023-01-15,MEA,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,100477,0,0,0,0,220830.06
2023-01-22,US_Soundcore,0,6919,0,36512,0,0,0,31096,431,6641,0,0,0,269,0,598126,0,1769075,0,0,0,2657013,49424,1522455,0,0,0,49085,2526267.47
2023-01-22,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,633421,0,0,0,0,0.0
2023-01-22,GLOBAL_PPS-EU,396,9547,0,4284,0,7009,0,6229,0,1235,0,0,0,140,60679,779646,0,1170015,0,634658,0,4113800,0,163723,0,0,0,13809,243170.89
2023-01-22,US_Anker,1065,12799,1383,16743,0,0,0,59796,702,3412,0,0,0,0,98297,1353574,13142,1542322,0,0,0,9514523,92483,705302,0,0,0,0,6859739.86
2023-01-22,CA,0,2024,0,0,0,0,0,403,59,413,0,0,0,0,0,25233,0,0,0,0,0,61148,15029,201865,0,0,0,0,903516.23
2023-01-22,US_Eufy,184,35083,272,34792,0,7847,0,75977,2769,3024,0,0,0,0,23895,1314972,6928,4343658,0,1997731,0,11214126,267912,409580,0,0,0,0,4105856.85
2023-01-22,Other,0,4993,0,4750,0,0,54,1778,105,4680,0,0,0,0,0,2118280,0,1194053,0,0,17621,605870,6422,2507672,0,0,0,0,317090.96
2023-01-22,UK_IE,1139,14519,1183,6955,0,0,0,12714,0,472,0,0,0,0,78481,1056034,13203,1142846,0,0,0,3476204,0,84442,0,0,0,0,2358699.54
2023-01-22,DBNX,831,20855,3300,13521,0,0,0,9997,0,2333,0,0,0,787,73418,992868,75183,2654028,0,0,0,3497932,0,858124,0,0,0,136051,3500732.33
2023-01-22,Spark,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,0,0,0,0,684665.41
2023-01-22,GLOBAL_PPS-US,1,18040,79,25255,0,17473,0,6597,0,298,0,0,0,0,434,1233218,2091,4768349,0,1984587,0,941162,0,9792,0,0,0,0,409473.57
2023-01-22,MEA,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,125077,0,0,0,0,247403.98
2023-01-22,ANZ,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,109769.83
2023-01-29,GLOBAL_PPS-EU,28,8978,0,6898,0,7876,0,3897,0,260,0,0,0,111,5149,709692,0,1483362,0,1021389,0,2609410,0,44861,0,0,0,24399,246563.25
2023-01-29,GLOBAL_PPS-Other,0,0,0,1280,0,0,0,3682,0,6126,0,0,0,0,0,0,0,213475,0,0,0,1695251,0,1074419,0,0,0,0,0.0
2023-01-29,Other,0,4097,0,3224,0,0,0,3894,264,3731,0,0,0,0,0,2000997,0,946300,0,0,0,1431652,28798,1856496,0,0,0,0,153342.33
2023-01-29,Spark,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,0,0,0,0,658335.56
2023-01-29,US_Anker,1272,50798,1229,48001,10111,0,0,72303,504,2230,0,0,0,0,76726,10491140,13683,9253224,5242520,0,0,10250928,51693,449845,0,0,0,0,7478451.44
2023-01-29,MEA,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,124348,0,0,0,0,216537.66
